湖南,#genre#
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND
CCTV7,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND
CCTV8,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND
CCTV9,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv9hd/playlist.m3u8
CCTV10,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzhRgoBfyoaW0eC2lnTJYAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%2CEND
CCTV11,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV11,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND
CCTV12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND
CCTV13,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV13,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND

卫视ipv6,#genre#
陕西卫视,http://211.101.234.24:866/aishang/migu.php?id=sxws
河南卫视,http://211.101.234.24:866/aishang/migu.php?id=hnws

江西卫视,http://211.101.234.24:866/aishang/migu.php?id=jxws
江苏卫视,http://211.101.234.24:866/aishang/migu.php?id=jsws
大湾区卫视,http://211.101.234.24:866/aishang/migu.php?id=dwqws
上海新闻综合,http://211.101.234.24:866/aishang/migu.php?id=shxwzh


江苏城市,http://211.101.234.24:866/aishang/migu.php?id=jscs
江苏综艺,http://211.101.234.24:866/aishang/migu.php?id=jszy
江苏影视,http://211.101.234.24:866/aishang/migu.php?id=jsys
江苏公共新闻,http://211.101.234.24:866/aishang/migu.php?id=jsggxw
江苏国际,http://211.101.234.24:866/aishang/migu.php?id=jsgj
江苏教育,http://211.101.234.24:866/aishang/migu.php?id=jsjy


南京新闻综合,http://211.101.234.24:866/aishang/migu.php?id=njxwzh
南京教科,http://211.101.234.24:866/aishang/migu.php?id=njkj
南京十八,http://211.101.234.24:866/aishang/migu.php?id=njsb

淮安新闻综合,http://211.101.234.24:866/aishang/migu.php?id=haxwzh
连云港新闻综合,http://211.101.234.24:866/aishang/migu.php?id=lygxwzh

泰州新闻综合,http://211.101.234.24:866/aishang/migu.php?id=tzxwzh
宿迁新闻综合,http://211.101.234.24:866/aishang/migu.php?id=sqxwzh
徐州新闻综合,http://211.101.234.24:866/aishang/migu.php?id=xzxwzh
广东影视,http://211.101.234.24:866/aishang/migu.php?id=gdys
高清大片,http://211.101.234.24:866/aishang/migu.php?id=gqdp

红色轮播台,http://211.101.234.24:866/aishang/migu.php?id=hslbt

经典香港电影,http://211.101.234.24:866/aishang/migu.php?id=jdxgdy
军事迷必看大片,http://211.101.234.24:866/aishang/migu.php?id=jsdp


幸福中国年,http://211.101.234.24:866/aishang/migu.php?id=xfzgn
新片放映厅,http://211.101.234.24:866/aishang/migu.php?id=xpfyt
